segment_id,grade_id,path_id,contracted_volume,nominated_min,nominated_max,tariff_min,tariff_max,contracted_min,contracted_max,start,stop
55,44,13,,,890000,,,,,1/6/2017,6/30/2017
77,44,5,,,780000,,,,,1/6/2017,6/30/2017
402,44,3,,,480000,,,,,1/6/2017,6/30/2017
78,44,1,,,225000,,,,,1/6/2017,6/30/2017
78,44,4,,,75000,,,,,1/6/2017,6/30/2017
55,43,13,,,232000,,,,,1/6/2017,6/30/2017
77,43,5,,,482000,,,,,1/6/2017,6/30/2017
402,43,3,,,482000,,,,,1/6/2017,6/30/2017
55,5,13,,,200000,,,,,1/6/2017,6/30/2017
77,5,5,,,200000,,,,,1/6/2017,6/30/2017
401,5,2,,,200000,,,,,1/6/2017,6/30/2017
55,8,13,,,90000,,,,,1/6/2017,6/30/2017
77,8,5,,,67000,,,,,1/6/2017,6/30/2017
402,8,3,,,57000,,,,,1/6/2017,6/30/2017
78,8,1,,,10000,,,,,1/6/2017,6/30/2017
55,26,13,,,50000,,,,,1/6/2017,6/30/2017
77,26,5,,,50000,,,,,1/6/2017,6/30/2017
402,26,3,,,50000,,,,,1/6/2017,6/30/2017
55,3,13,,,461000,,,,,1/6/2017,6/30/2017
77,3,5,,,764000,,,,,1/6/2017,6/30/2017
401,3,2,,,589000,,,,,1/6/2017,6/30/2017
78,3,1,,,100000,,,,,1/6/2017,6/30/2017
78,3,4,,,75000,,,,,1/6/2017,6/30/2017
49,3,11,,,405000,,,,,1/6/2017,6/30/2017
49,5,11,,,120000,,,,,1/6/2017,6/30/2017
49,8,11,,,165000,,,,,1/6/2017,6/30/2017
49,9,11,,,600000,,,,,1/6/2017,6/30/2017
20,3,9,,,75000,,,,,1/6/2017,6/30/2017
20,8,9,,,42000,,,,,1/6/2017,6/30/2017
20,9,9,,,336000,,,,,1/6/2017,6/30/2017
20,3,10,,,300000,,,,,1/6/2017,6/30/2017
20,5,10,,,16500,,,,,1/6/2017,6/30/2017
20,8,10,,,24000,,,,,1/6/2017,6/30/2017
20,44,10,,,422500,,,,,1/6/2017,6/30/2017
55,44,13,,,734000,,,,,1/7/2017,7/30/2017
77,44,5,,,794000,,,,,1/7/2017,7/30/2017
402,44,3,,,498000,,,,,1/7/2017,7/30/2017
78,44,1,,,221000,,,,,1/7/2017,7/30/2017
78,44,4,,,75000,,,,,1/7/2017,7/30/2017
55,43,13,,,174000,,,,,1/7/2017,7/30/2017
77,43,5,,,174000,,,,,1/7/2017,7/30/2017
402,43,3,,,174000,,,,,1/7/2017,7/30/2017
55,5,13,,,145000,,,,,1/7/2017,7/30/2017
77,5,5,,,145000,,,,,1/7/2017,7/30/2017
401,5,2,,,101000,,,,,1/7/2017,7/30/2017
78,5,4,,,44000,,,,,1/7/2017,7/30/2017
55,8,13,,,90000,,,,,1/7/2017,7/30/2017
77,8,5,,,67000,,,,,1/7/2017,7/30/2017
402,8,3,,,57000,,,,,1/7/2017,7/30/2017
78,8,1,,,10000,,,,,1/7/2017,7/30/2017
55,26,13,,,50000,,,,,1/7/2017,7/30/2017
77,26,5,,,50000,,,,,1/7/2017,7/30/2017
402,26,3,,,50000,,,,,1/7/2017,7/30/2017
55,3,13,,,362000,,,,,1/7/2017,7/30/2017
77,3,5,,,905000,,,,,1/7/2017,7/30/2017
401,3,2,,,725000,,,,,1/7/2017,7/30/2017
78,3,1,,,105000,,,,,1/7/2017,7/30/2017
78,3,4,,,75000,,,,,1/7/2017,7/30/2017
400,3,14,,,280000,,,,,1/6/2017,6/30/2017
400,5,14,,,0,,,,,1/6/2017,6/30/2017
400,8,14,,,0,,,,,1/6/2017,6/30/2017
400,43,14,,,300000,,,,,1/6/2017,6/30/2017
400,44,14,,,50000,,,,,1/6/2017,6/30/2017
