id,city,contact_email,contact_fax,contact_name,contact_phone,contact_role,latitude,longitude,name,operational,rack_capacity,state,storage_capacity,street,operator_id,owner_id,terminaling_capacity,truck_bays,type,zip,pipeline_access,rail_access,truck_access,marine_access
1,,,,,,,37.1898,-93.7775,Mount Vernon TMP,TRUE,,  ,218000,,28,25,,,terminal,0,both,,both,
2,,,,,,,35.4775,-97.4336,Oklahoma City TMP,TRUE,,  ,158000,,41,41,,,terminal,0,both,,both,
3,,,,,,,35.2659,-101.886,Amarillo,TRUE,,  ,,,29,29,,,terminal,0,,,,
4,Riverdale,matthew.stevenson@magellanlp.com,(563) 355-0962,Matthew Stevenson,(563) 355-2931,,41.5321,-90.4695,Bettendorf MPL,TRUE,,IA,170000,312 South Bellingham Street ,25,24,,,terminal,52722,in,,out,in
5,Bettendorf,kboslett@buckeye.com,,,(563) 529-4023,,41.5253,-90.4894,Bettendorf BPL,TRUE,,IA,237400,75 South 31st Street ,5,4,,,terminal,52722,both,,both,both
6,Carthage,,(417) 394-3140,,(417) 394-2700,,37.3136,-94.3043,Carthage,TRUE,,MO,100000,18195 Country Road 138 ,25,24,,,terminal,64755,in,,out,
7,Columbia,,(573) 449-1192,,(573) 443-1619,,38.8862,-92.2655,Columbia,TRUE,,MO,300000,5531 Hwy 63 South ,25,24,,,terminal,65201,in,,out,
8,Columbus,bruce.myers@nustarenergy.com,(402) 564-8889,Bruce Myers,(402) 564-3332,Terminal Contact,41.4374,-97.2446,Columbus,TRUE,,NE,171000,147 Road D ,30,29,,2,terminal,68601,in,,both,
9,Delphos,tracy.wallick@nustarenergy.com,(785) 243-7186,Tracy Wallick,(785) 243-2771,Terminal Contact,39.364,-97.6284,Concordia,TRUE,,KS,79000,1612 Deer Road - US HWY 24 ,30,29,,2,terminal,67436,in,,both,
10,Council Bluffs,kboslett@buckeye.com,,Scott Newhard,(712) 366-9461,Terminal Contact,41.214,-95.832,Council Bluffs BPL,TRUE,,IA,544000,829 Tank Farm Road ,5,4,,,terminal,51503,in,,out,
11,Aurora,,(303) 344-1512,,(303) 344-1511,,39.7582,-104.813,Denver,TRUE,,CO,600000,15000 E. Smith Rd. ,25,24,,4,terminal,80011,in,,both,
12,Des Moines,steve.seward@magellanlp.com,(515) 261-6691,Steve Seward,(515) 261-6698,Terminal Contact,41.5595,-93.5282,Des Moines MPL,TRUE,,IA,2100000,2503 Southeast 43rd Street ,25,24,,,terminal,50317,in,,both,
13,Des Moines,dlmontoya@buckeye.com,,,(515) 226-4017,,41.6043,-93.7348,Des Moines BPL,TRUE,,IA,380800,1501 Northwest 86th Street ,5,4,,,terminal,50325,in,,out,
14,Doniphan,irene.wirit@magellanlp.com,(402) 744-3781,Irene Wirit,(402) 744-3711,Terminal Contact,40.7522,-98.3769,Doniphan,TRUE,,NE,500000,12275 South U.S. Hwy 281 ,25,24,,,terminal,68832,in,,both,
15,Dubuque,jeff.selvidge@magellanlp.com,(563) 588-4210,Jeff Selvidge,(563) 588-3311,Terminal Contact,42.4122,-90.7327,Dubuque,TRUE,,IA,100000,8038 St. Joe's Prairie Road ,25,24,,,terminal,52003,in,,both,
16,Cahokia,,,,(618) 337-6066,,38.582,-90.1882,East St. Louis,TRUE,,IL,2085000,3300 Mississippi Avenue ,34,35,78000,6,terminal,62206,,both,both,
