transaction,volume,grade_id,path_id,start_date,start_time,end_date,end_time,status
PH-V95-989-PA,29700,3,3,6/5/17,0:00:00,6/5/17,9:54:00,Scheduled
PH-D94-901-PA,10000,43,3,6/5/17,9:54:00,6/5/17,13:14:00,Scheduled
PH-D94-901-PA,30000,43,3,6/6/17,16:00:00,6/7/17,2:00:00,Scheduled
PH-D94-956-PA,37100,43,3,6/7/17,2:00:00,6/7/17,14:22:00,Scheduled
PH-P8Y-957-PA,20000,26,3,6/7/17,14:22:00,6/7/17,21:02:00,Scheduled
PH-D94-958-PA,35000,43,3,6/7/17,21:02:00,6/8/17,8:42:00,Scheduled
PH-D8O-902-PA,120000,44,3,6/8/17,8:42:00,6/10/17,0:42:00,Scheduled
PH-D8O-902-PA,30000,44,3,6/10/17,10:00:00,6/10/17,20:00:00,Scheduled
PH-D8O-994-PA,31800,44,3,6/10/17,20:00:00,6/11/17,6:35:00,Scheduled
PH-P8Y-995-PA,20000,26,3,6/11/17,6:36:00,6/11/17,13:15:00,Scheduled
PH-D8O-996-PA,20000,44,3,6/11/17,13:16:00,6/11/17,19:55:00,Scheduled
PH-D8O-996-PA,30000,44,3,6/11/17,19:56:00,6/12/17,7:28:00,Scheduled
PH-V95-990-PA,61000,3,3,6/12/17,7:28:00,6/13/17,6:55:00,Scheduled
PH-K81-993-PA,13000,5,3,6/13/17,6:56:00,6/13/17,11:56:00,Scheduled
PH-K81-993-PA,30000,5,3,6/13/17,11:56:00,6/13/17,21:55:00,Scheduled
PH-D94-903-PA,20000,43,3,6/13/17,21:56:00,6/14/17,4:36:00,Scheduled
PH-D94-903-PA,30000,43,3,6/16/17,10:00:00,6/16/17,20:00:00,Scheduled
PH-D94-998-PA,55000,43,3,6/16/17,20:00:00,6/17/17,14:20:00,Scheduled
PH-K81-910-PA,44000,5,3,6/17/17,14:20:00,6/18/17,5:00:00,Scheduled
PH-D8O-904-PA,5000,44,3,6/18/17,5:00:00,6/18/17,6:40:00,Scheduled
PH-D8O-904-PA,30000,44,3,6/19/17,10:00:00,6/19/17,20:00:00,Scheduled
PH-D94-906-PA,20000,43,3,6/19/17,20:00:00,6/20/17,2:40:00,Scheduled
PH-D94-906-PA,30000,43,3,6/21/17,20:00:00,6/22/17,6:00:00,Scheduled
PH-D94-900-PA,34900,43,3,6/22/17,6:00:00,6/22/17,17:38:00,Scheduled
PH-P8Y-999-PA,20000,26,3,6/22/17,17:38:00,6/23/17,0:18:00,Scheduled
PH-D8O-905-PA,5000,44,3,6/23/17,0:18:00,6/23/17,1:58:00,Scheduled
PH-D8O-905-PA,30000,44,3,6/23/17,1:58:00,6/23/17,13:30:00,Scheduled
PH-V95-914-PA,61000,3,3,6/23/17,13:30:00,6/24/17,12:58:00,Scheduled
PH-D94-915-PA,5000,43,3,6/24/17,12:58:00,6/24/17,14:53:00,Scheduled
PH-D94-915-PA,12900,43,3,6/25/17,20:00:00,6/26/17,0:58:00,Scheduled
PH-D94-915-PA,17100,43,3,6/26/17,0:58:00,6/26/17,6:40:00,Scheduled
PH-D8O-907-PA,2900,44,3,6/26/17,6:40:00,6/26/17,7:38:00,Scheduled
PH-D8O-907-PA,10000,44,3,6/26/17,7:38:00,6/26/17,11:28:00,Scheduled
PH-P8Y-908-PA,10000,26,3,6/26/17,11:28:00,6/26/17,15:19:00,Scheduled
PH-V95-852-PA,29100,3,2,6/5/17,0:00:00,6/6/17,1:18:00,Scheduled
PH-V95-852-PA,18600,3,2,6/9/17,10:00:00,6/10/17,2:10:00,Scheduled
PH-V95-853-PA,66400,3,2,6/10/17,2:10:00,6/12/17,11:55:00,Scheduled
PH-V95-853-PA,18600,3,2,6/13/17,10:00:00,6/14/17,2:10:00,Scheduled
PH-V95-854-PA,66400,3,2,6/14/17,2:10:00,6/16/17,11:55:00,Scheduled
PH-V95-854-PA,18600,3,2,6/18/17,10:00:00,6/19/17,2:10:00,Scheduled
PH-V95-855-PA,66400,3,2,6/19/17,2:10:00,6/21/17,11:55:00,Scheduled
PH-V95-855-PA,18600,3,2,6/24/17,10:00:00,6/25/17,2:10:00,Scheduled
PH-V95-860-PA,25000,3,2,6/25/17,2:10:00,6/25/17,23:55:00,Scheduled
PH-K81-859-PA,43000,5,2,6/25/17,23:55:00,6/27/17,13:18:00,Scheduled
PH-V95-856-PA,85000,3,2,6/27/17,13:18:00,6/30/17,15:13:00,Scheduled
PH-V95-858-PA,66400,3,2,6/30/17,15:13:00,7/3/17,0:57:00,Scheduled
PH-D8O-700-PA,20000,44,1,6/5/17,8:09:00,6/7/17,21:12:00,Scheduled
PH-D8O-700-PA,7700,44,1,6/5/17,8:09:00,6/5/17,15:08:00,Scheduled
PH-D8O-700-PA,12300,44,1,6/7/17,10:00:00,6/7/17,21:12:00,Scheduled
PH-P1U-710-PA,6000,8,1,6/7/17,22:06:00,6/8/17,3:34:00,Scheduled
PH-V95-701-PA,13000,3,1,6/8/17,18:06:00,6/9/17,5:56:00,Scheduled
PH-D8O-706-PA,20000,44,1,6/9/17,7:45:00,6/11/17,3:04:00,Scheduled
PH-D8O-706-PA,8700,44,1,6/9/17,7:45:00,6/9/17,15:38:00,Scheduled
PH-D8O-706-PA,11300,44,1,6/10/17,20:00:00,6/11/17,3:04:00,Scheduled
PH-V95-707-PA,12000,3,1,6/11/17,4:19:00,6/11/17,11:49:00,Scheduled
PH-D8O-708-PA,18000,44,1,6/11/17,17:27:00,6/12/17,4:42:00,Scheduled
PH-V95-709-PA,14000,3,1,6/16/17,10:49:00,6/16/17,19:34:00,Scheduled
PH-D8O-712-PA,20000,44,1,6/16/17,20:12:00,6/17/17,8:42:00,Scheduled
PH-V95-713-PA,6000,3,1,6/17/17,9:57:00,6/17/17,13:42:00,Scheduled
PH-D8O-717-PA,20000,44,1,6/17/17,21:12:00,6/18/17,9:42:00,Scheduled
PH-V95-718-PA,12000,3,1,6/18/17,10:57:00,6/18/17,18:27:00,Scheduled
PH-D8O-714-PA,23000,44,1,6/18/17,19:42:00,6/22/17,4:28:00,Scheduled
PH-D8O-714-PA,2700,44,1,6/18/17,19:42:00,6/18/17,21:22:00,Scheduled
PH-D8O-714-PA,20300,44,1,6/21/17,10:00:00,6/22/17,4:28:00,Scheduled
PH-V95-715-PA,4000,3,1,6/22/17,6:17:00,6/22/17,9:56:00,Scheduled
PH-D8O-716-PA,20000,44,1,6/22/17,19:01:00,6/23/17,13:12:00,Scheduled
PH-P1U-729-PA,7000,8,1,6/23/17,13:12:00,6/23/17,19:34:00,Scheduled
PH-D8O-730-PA,10700,44,1,6/23/17,19:34:00,6/24/17,5:16:00,Scheduled
PH-D8O-730-PA,2300,44,1,6/24/17,10:00:00,6/24/17,12:06:00,Scheduled
PH-V95-719-PA,9000,3,1,6/24/17,14:50:00,6/24/17,23:01:00,Scheduled
PH-D8O-721-PA,20000,44,1,6/25/17,2:39:00,6/26/17,21:12:00,Scheduled
PH-D8O-721-PA,18700,44,1,6/25/17,2:39:00,6/25/17,19:38:00,Scheduled
PH-D8O-721-PA,1300,44,1,6/26/17,20:00:00,6/26/17,21:12:00,Scheduled
PH-V95-722-PA,8000,3,1,6/26/17,23:01:00,6/27/17,6:17:00,Scheduled
PH-D8O-723-PA,20000,44,1,6/27/17,12:39:00,6/30/17,21:12:00,Scheduled
PH-D8O-723-PA,18700,44,1,6/27/17,12:39:00,6/28/17,5:38:00,Scheduled
PH-D8O-723-PA,1300,44,1,6/30/17,20:00:00,6/30/17,21:12:00,Scheduled
PH-V95-724-PA,14000,3,1,6/30/17,23:01:00,7/1/17,11:45:00,Scheduled
PH-D8O-725-PA,18700,44,1,7/1/17,12:39:00,7/2/17,5:38:00,Scheduled
PH-V95-787-PA,700,3,4,6/5/17,0:00:00,6/5/17,0:38:00,Scheduled
PH-D8O-788-PA,3200,44,4,6/5/17,0:38:00,6/5/17,3:35:00,Scheduled
PH-V95-789-PA,4000,3,4,6/5/17,3:35:00,6/5/17,7:10:00,Scheduled
PH-Y2 -702-PA,1100,11,4,6/5/17,7:10:00,6/5/17,8:09:00,Scheduled
PH-Y2 -702-PA,1000,11,4,6/7/17,21:12:00,6/7/17,22:06:00,Scheduled
PH-Y2 -702-PA,3000,11,4,6/8/17,15:23:00,6/8/17,18:06:00,Scheduled
PH-Y2 -702-PA,2000,11,4,6/9/17,5:56:00,6/9/17,7:45:00,Scheduled
PH-Y2 -702-PA,2000,11,4,6/11/17,3:04:00,6/11/17,4:19:00,Scheduled
PH-Y2 -702-PA,9000,11,4,6/11/17,11:49:00,6/11/17,17:27:00,Scheduled
PH-Y2 -702-PA,1700,11,4,6/12/17,4:42:00,6/12/17,5:45:00,Scheduled
PH-Y2 -702-PA,1300,11,4,6/16/17,10:00:00,6/16/17,10:49:00,Scheduled
PH-Y2 -702-PA,1000,11,4,6/16/17,19:34:00,6/16/17,20:12:00,Scheduled
