path_id,grade_id,volume,transaction,origin_start,origin_end,destination_start,destination_end,pump_rate
3,3,29700,PH-V95-989-PA,,,2017-06-05 00:00:00,2017-06-05 09:54:00,3000
3,3,61000,PH-V95-990-PA,,,2017-06-12 07:28:00,2017-06-13 06:55:00,2600
3,3,61000,PH-V95-914-PA,,,2017-06-23 13:30:00,2017-06-24 12:58:00,2600
2,3,29100,PH-V95-852-PA,,,2017-06-05 00:00:00,2017-06-06 01:18:00,1150
2,3,18600,PH-V95-852-PA,,,2017-06-09 10:00:00,2017-06-10 02:10:00,1150
2,3,66400,PH-V95-853-PA,,,2017-06-10 02:10:00,2017-06-12 11:55:00,1150
2,3,18600,PH-V95-853-PA,,,2017-06-13 10:00:00,2017-06-14 02:10:00,1150
2,3,66400,PH-V95-854-PA,,,2017-06-14 02:10:00,2017-06-16 11:55:00,1150
2,3,18600,PH-V95-854-PA,,,2017-06-18 10:00:00,2017-06-19 02:10:00,1150
2,3,66400,PH-V95-855-PA,,,2017-06-19 02:10:00,2017-06-21 11:55:00,1150
2,3,18600,PH-V95-855-PA,,,2017-06-24 10:00:00,2017-06-25 02:10:00,1150
2,3,25000,PH-V95-860-PA,,,2017-06-25 02:10:00,2017-06-25 23:55:00,1150
2,3,85000,PH-V95-856-PA,,,2017-06-27 13:18:00,2017-06-30 15:13:00,1150
2,3,66400,PH-V95-858-PA,,,2017-06-30 15:13:00,2017-07-03 00:57:00,1150
1,3,13000,PH-V95-701-PA,,,2017-06-08 18:06:00,2017-06-09 05:56:00,1100
1,3,12000,PH-V95-707-PA,,,2017-06-11 04:19:00,2017-06-11 11:49:00,1600
1,3,14000,PH-V95-709-PA,,,2017-06-16 10:49:00,2017-06-16 19:34:00,1600
1,3,6000,PH-V95-713-PA,,,2017-06-17 09:57:00,2017-06-17 13:42:00,1600
1,3,12000,PH-V95-718-PA,,,2017-06-18 10:57:00,2017-06-18 18:27:00,1600
1,3,4000,PH-V95-715-PA,,,2017-06-22 06:17:00,2017-06-22 09:56:00,1100
1,3,9000,PH-V95-719-PA,,,2017-06-24 14:50:00,2017-06-24 23:01:00,1100
1,3,8000,PH-V95-722-PA,,,2017-06-26 23:01:00,2017-06-27 06:17:00,1100
1,3,14000,PH-V95-724-PA,,,2017-06-30 23:01:00,2017-07-01 11:45:00,1100
4,3,700,PH-V95-787-PA,,,2017-06-05 00:00:00,2017-06-05 00:38:00,1100
4,3,4000,PH-V95-789-PA,,,2017-06-05 03:35:00,2017-06-05 07:10:00,1100
4,3,1800,PH-V95-791-PA,,,2017-06-17 18:33:00,2017-06-17 19:40:00,1600
4,3,2000,PH-V95-793-PA,,,2017-06-18 09:44:00,2017-06-18 10:57:00,1600
4,3,2000,PH-V95-793-PA,,,2017-06-18 18:27:00,2017-06-18 19:42:00,1600
