locationId,locationName,locationType,companyOwner,companyOperator,operationalStatus,products,pipelineConnections,locationNameAlternative,processingCapacity,transportationCapacity,activeTerminalingCapacity,storageCapacity,accessPipeline,accessRail,accessTruck,accessMarine,truckBayCount,grossRackCapacity,tankCount,NGLLPGStorage,butaneBlending,biodieselBlending,latitude,longitude,fax,name,cell,phone,role,email,locationOperatorId,timsId,locationIdSAP,locationIdETRM,terminalControlNumber,triFacilityId,city,state,zip,line1,line2
519,Catlettsburg,Refinery,Marathon Petroleum Co LP,Marathon Petroleum Corp,Operational,"[u'Gasoline', u' distillates', u' asphalt', u' heavy fuel oil', u' aromatics', u' propane', u' refinery-grade propylene and sulfur']",,,242000,,,,Yes,Yes,Yes,Yes,,,,,,,38.3753,-82.5967,,,,(606) 921-3333,,,,,,,,,Catlettsburg,KY,41129,11631 US Route 23,
528,Detroit,Refinery,Marathon Petroleum Co LP,Marathon Petroleum Corp,Operational,"[u'Gasoline', u' distillates', u' asphalt', u' fuel-grade coke', u' chemical-grade propylene', u' propane', u' slurry and sulfur']",,,123000,,,,Yes,Yes,Yes,No,,,,,,,42.2806,-83.1579,,,,(313) 843-9100,,,,,,,,,Detroit,MI,48217,1300 South Fort Street,
574,Robinson,Refinery,Marathon Petroleum Co LP,Marathon Petroleum Corp,Operational,"[u'Gasoline', u' distillates', u' propane', u' aromatics', u' slurry', u' anode-grade coke propylene and sulfur']",,,212000,,,,Yes,Yes,Yes,No,,,,,,,38.997,-87.7169,,,,(618) 544-2121,,,,,,,,,Robinson,IL,62454,400 South Marathon Avenue,
512,Ardmore,Refinery,Valero Refining Co Oklahoma,Valero Energy Corp,Operational,"[u'Gasoline', u' Kerosene', u' Jet Fuel', u' Sulfur', u' Diesel', u' Liquefied Petroleum Gas (LPG)', u' Propylene', u' Butane']",,,90000,,,,,,,,,,,,,,34.2038,-97.1048,,,,(580) 223-0534,,,,,,,,,Admore,OK,73401,One Valero Way,
562,Mount Vernon,Refinery,Countrymark Cooperative Inc,Countrymark Cooperative Inc,Operational,"[u'Gasoline', u' Diesel Fuel', u' Lubricants']",,,30000,,,,,,,,,,,,,,37.9418,-87.9106,,,,,,,,,,,,,Mount Vernon,IN,47620,1200 Refinery Road,
582,Somerset,Refinery,Continental Refining Company LLC,Continental Refining Company LLC,Operational,"[u'Gasoline', u' Diesel Fuel', u' Fuel Oil']",,,5500,,,,,,,,,,,,,,37.0714,-84.6093,,,,(774) 766 7596,,,,,,,,,Somerset,KY,42501,300 Refinery Road,
517,Canton,Refinery,Marathon Petroleum Co LP,Marathon Petroleum Corp,Operational,"[u'Gasoline', u' distillates', u' asphalt', u' roofing flux', u' propane slurry and sulfur']",,,80000,,,,Yes,Yes,Yes,No,,,,,,,40.7727,-81.4138,,,,(330) 478-5000,,,,,,,,,Canton,OH,44706,2408 Gambrinus Avenue SW,
516,Borger,Refinery,Phillips 66 Company,Phillips 66 Company,Operational,"[u'Gasoline', u' Diesel fuel', u' Jet fuel', u' Coke', u' NGL and Solvents']",[u'Gold Line'],,146000,,,,Yes,Yes,Yes,No,,,,,,,35.6983,-101.3623,,Marilyn Goff,,(806) 275-2550,,marilyn.r.goff@p66.com,5,,,,,,Borger,TX,79007,Spur 119 North,
520,Coffeyville,Refinery,"Coffeyville Resources Refining & Marketing, LLC",CVR Energy,Operational,,"[u'Magellan', u' NuStar']",,115000,,,,,,,,,,,,,,37.0476,-95.6061,,John Ditmore,,(620) 251-4000,Puiblic Contact,mrpuddy@cvrenergy.com,,,,,,67337FRMLNNORTH,Coffeyville,KS,67337,400 North Linden Street,
529,Dickinson,Refinery,Tesoro Corp,Tesoro Corp,Operational,"[u'ULSD', u' Naphtha', u' Resid']",,,20000,,,,Yes,,,,,,,,,,46.855,-102.9101,,,,(877) 924-4677,,,,,,,,,Dickinson,ND,58601,3815 116th Avenue SW,
